source	target	interaction	symmetry	weight	negation
at3g27580	at3g61150	ppi	symmetrical	1.0	affirmative
at1g59820	at3g12740	ppi	symmetrical	1.0	affirmative
at4g24990	at5g53300	ppi	symmetrical	1.0	affirmative
at5g40440	at5g25610	regulation	asymmetrical	1.0	affirmative
at2g20180	at4g34590	inhibition	asymmetrical	1.0	affirmative
at1g77760	at5g56220	ppi	symmetrical	1.0	affirmative
at5g13790	at3g04730	positive_regulation	asymmetrical	1.0	affirmative
at2g38810	at3g12810	ppi	symmetrical	1.0	affirmative
at2g20180	at1g03270	positive_regulation	asymmetrical	0.0	affirmative
at5g57860	at5g59140	ppi	symmetrical	1.0	affirmative
at3g51920	at5g01890	ppi	symmetrical	0.0	affirmative
at2g17290	at4g26080	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at5g14780	positive_regulation	asymmetrical	1.0	affirmative
at3g22880	at5g20850	ppi	symmetrical	1.0	affirmative
at1g15570	at1g66750	ppi	symmetrical	1.0	affirmative
at1g75020	at3g13175	ppi	symmetrical	1.0	affirmative
at3g13175	at3g60220	ppi	symmetrical	1.0	affirmative
at3g01550	at3g13175	ppi	symmetrical	0.0	affirmative
at2g20180	at5g06000	inhibition	asymmetrical	1.0	affirmative
at3g44050	at5g15650	ppi	symmetrical	1.0	affirmative
at4g01370	at4g08500	ppi	symmetrical	1.0	affirmative
at3g19590	at3g53730	ppi	symmetrical	1.0	affirmative
at5g13790	at1g19220	positive_regulation	asymmetrical	1.0	affirmative
at4g09570	at2g35980	regulation	asymmetrical	1.299241085	affirmative
at1g64750	at4g00020	ppi	symmetrical	1.0	affirmative
at2g20180	at1g01260	positive_regulation	asymmetrical	1.0	affirmative
at3g01550	at3g08040	ppi	symmetrical	0.0	affirmative
at2g20180	at5g42020	inhibition	asymmetrical	1.0	affirmative
at2g33560	at3g53730	ppi	symmetrical	1.0	affirmative
at1g23080	at1g34640	ppi	symmetrical	0.0	affirmative
at3g08040	at5g20230	ppi	symmetrical	2.160706791	affirmative
at1g01560	at2g19190	regulation	asymmetrical	1.0	affirmative
at4g38690	at5g10020	ppi	symmetrical	1.0	affirmative
at1g09100	at1g76540	ppi	symmetrical	1.0	affirmative
at1g51660	at4g37370	regulation	asymmetrical	1.0	affirmative
at1g19350	at4g18710	ppi	symmetrical	1.0	affirmative
at2g20180	at3g61150	positive_regulation	asymmetrical	1.0	affirmative
at3g25250	at3g59350	ppi	symmetrical	1.0	affirmative
at1g11330	at5g63030	ppi	symmetrical	1.3075416695	affirmative
at2g20180	at3g59670	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g57240	inhibition	asymmetrical	1.0	affirmative
at3g47690	at5g67270	ppi	symmetrical	1.0	affirmative
at2g20180	at1g27030	inhibition	asymmetrical	1.0	affirmative
at1g54030	at5g25980	ppi	symmetrical	1.0	affirmative
at2g20180	at4g36870	inhibition	asymmetrical	1.0	affirmative
at4g26070	at4g01370	phosphorylation	asymmetrical	1.0	affirmative
at1g71830	at4g37650	regulation	asymmetrical	1.0	affirmative
at2g42360	at4g11370	ppi	symmetrical	1.0	affirmative
at1g06225	at5g52240	ppi	symmetrical	1.0	affirmative
at2g20180	at3g57870	inhibition	asymmetrical	1.0	affirmative
at1g11330	at3g51920	ppi	symmetrical	1.8596037795	affirmative
at2g20180	at5g11740	inhibition	asymmetrical	1.0	affirmative
at3g13175	at4g15620	ppi	symmetrical	0.0	affirmative
at2g20180	at1g25275	positive_regulation	asymmetrical	1.6360552419999999	affirmative
at1g14920	at1g60670	ppi	symmetrical	1.0	affirmative
at1g65690	at3g08630	ppi	symmetrical	1.3016236145	affirmative
at1g34210	at1g20700	regulation	asymmetrical	1.0	affirmative
at5g10020	at5g45095	ppi	symmetrical	1.0	affirmative
at1g12110	at1g34640	ppi	symmetrical	0.0	affirmative
at1g77400	at2g43410	ppi	symmetrical	1.0	affirmative
at1g13600	at1g75390	ppi	symmetrical	1.0	affirmative
at4g35310	at1g14540	regulation	asymmetrical	1.0	affirmative
at3g51240	at3g55120	ppi	symmetrical	1.0	affirmative
at2g34650	at1g73590	phosphorylation	asymmetrical	1.0	affirmative
at1g22430	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at4g18960	at3g11000	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g11420	inhibition	asymmetrical	1.37812633	affirmative
at4g18710	at3g21220	phosphorylation	asymmetrical	1.0	affirmative
at1g59580	at3g28910	phosphorylation	asymmetrical	1.0	affirmative
at3g56100	at4g24540	ppi	symmetrical	1.0	affirmative
at1g32640	at5g25610	positive_regulation	asymmetrical	1.0	affirmative
at1g47128	at1g47710	ppi	symmetrical	1.0	affirmative
at1g34640	at5g06530	ppi	symmetrical	0.0	affirmative
at1g22920	at2g26300	ppi	symmetrical	1.0	affirmative
at5g13790	at1g35230	inhibition	asymmetrical	0.0	affirmative
at1g51660	at2g18660	regulation	asymmetrical	2.401835339	affirmative
at3g56370	at5g12900	ppi	symmetrical	0.0	affirmative
at1g16170	at2g01420	ppi	symmetrical	0.0	affirmative
at5g56580	at4g01370	phosphorylation	asymmetrical	1.0	affirmative
at2g07749	at3g55110	ppi	symmetrical	1.0	affirmative
at2g20180	at2g46170	inhibition	asymmetrical	1.0	affirmative
at3g08040	at3g61460	ppi	symmetrical	0.0	affirmative
at2g20180	at5g03290	inhibition	asymmetrical	1.0	affirmative
at2g38310	at4g26080	ppi	symmetrical	1.0	affirmative
at2g20180	at5g04750	positive_regulation	asymmetrical	1.0	affirmative
at3g45640	at5g65360	phosphorylation	asymmetrical	1.0	affirmative
at1g01560	at2g37040	regulation	asymmetrical	1.0	affirmative
at1g01560	at1g80840	regulation	asymmetrical	1.0	affirmative
at3g04110	at3g08040	ppi	symmetrical	1.3209504705	affirmative
at1g34640	at2g01420	ppi	symmetrical	0.827668949905911	affirmative
at5g06950	at5g45110	ppi	symmetrical	1.0	affirmative
at2g20180	at1g32740	positive_regulation	asymmetrical	0.0	affirmative
at3g23150	at5g03730	ppi	symmetrical	1.262442638	affirmative
at5g13790	at4g15490	inhibition	asymmetrical	1.0	affirmative
at1g34640	at4g15620	ppi	symmetrical	0.7644598195957117	affirmative
at1g35670	at5g26990	phosphorylation	asymmetrical	1.0	affirmative
at1g17200	at1g48210	ppi	symmetrical	1.0	affirmative
at3g28220	at5g20230	ppi	symmetrical	2.160706791	affirmative
at1g26550	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at2g36010/at5g02470	at4g14365	positive_regulation	asymmetrical	2.0866802079999998	affirmative
at1g78300	at5g13490	ppi	symmetrical	1.0	affirmative
at1g09415	at1g64280	ppi	symmetrical	1.0	affirmative
at2g17290	at2g35980	regulation	asymmetrical	1.299241085	affirmative
at2g30490	at5g52240	ppi	symmetrical	1.0	affirmative
at3g05330	at3g19050	ppi	symmetrical	1.0	affirmative
at4g30260	at5g44020	ppi	symmetrical	0.0	affirmative
at2g22810	at3g49700	ppi	symmetrical	1.0	affirmative
at3g27960	at5g37550	ppi	symmetrical	0.0	affirmative
at3g03000	at3g28910	ppi	symmetrical	1.0	affirmative
at3g02230	at5g15650	ppi	symmetrical	1.0	affirmative
at2g20180	at2g28720	positive_regulation	asymmetrical	1.0	affirmative
at3g26090	at3g51280	ppi	symmetrical	1.2545007595	affirmative
at2g31200	at5g09810	ppi	symmetrical	1.0	affirmative
at1g64280	at4g27800	ppi	symmetrical	1.0	affirmative
at2g39660	at5g46330	phosphorylation	asymmetrical	1.0	affirmative
at3g45640	at5g10400	phosphorylation	asymmetrical	1.0	affirmative
at4g19660	at5g06950	ppi	symmetrical	1.0	affirmative
at2g31880	at3g45640	regulation	asymmetrical	1.0	affirmative
at4g08500	at4g26070	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at2g38860	regulation	asymmetrical	1.4126908905	affirmative
at3g25250	at3g45640	positive_regulation	asymmetrical	1.0	affirmative
at2g47060	at3g25250	ppi	symmetrical	1.0	affirmative
at1g69690	at2g41730	ppi	symmetrical	0.0	affirmative
at5g13790	at5g48930	inhibition	asymmetrical	1.0	affirmative
at1g58170	at4g23270	ppi	symmetrical	1.589096823	affirmative
at2g20180	at3g27960	inhibition	asymmetrical	1.2924664635	affirmative
at3g48750	at4g37490	ppi	symmetrical	1.0	affirmative
at3g08040	at3g23560	ppi	symmetrical	1.1991822905	affirmative
at5g35410	at5g55990	ppi	symmetrical	1.0	affirmative
at3g02640	at5g20090	ppi	symmetrical	1.0	affirmative
at4g24540	at5g13790	ppi	symmetrical	1.0	affirmative
at1g17190	at2g29490	ppi	symmetrical	1.0	affirmative
at4g23220	at4g38690	ppi	symmetrical	2.0247632165000002	affirmative
at1g76540	at3g48750	ppi	symmetrical	1.0	affirmative
at4g24990	at5g41700	ppi	symmetrical	1.0	affirmative
at2g20180	at2g45180	inhibition	asymmetrical	1.0	affirmative
at1g63940	at2g15620	ppi	symmetrical	1.0	affirmative
at3g08040	at5g46240	ppi	symmetrical	1.0	affirmative
at4g11890	at5g08650	ppi	symmetrical	1.5778736715	affirmative
at1g15550	at4g35390	ppi	symmetrical	1.0	affirmative
at2g32720	at4g36220	ppi	symmetrical	0.0	affirmative
at1g18040	at1g44110	ppi	symmetrical	1.0	affirmative
at4g00180	at4g27330	ppi	symmetrical	1.0	affirmative
at5g40440	at1g32640	regulation	asymmetrical	1.0	affirmative
at2g25910	at5g62520	ppi	symmetrical	1.0	affirmative
at2g20180	at3g28910	inhibition	asymmetrical	1.0	affirmative
at4g24400	at1g08090	regulation	asymmetrical	1.0	affirmative
at3g53420	at4g11830	ppi	symmetrical	0.0	affirmative
at2g25490	at3g20770	ppi	symmetrical	1.0	affirmative
at1g73590	at3g23340	ppi	symmetrical	0.0	affirmative
at2g20180	at2g17120	positive_regulation	asymmetrical	1.0	affirmative
at3g46030	at5g13330	ppi	symmetrical	1.406557076	affirmative
at1g78300	at2g30770	ppi	symmetrical	1.0	affirmative
at1g32640	at2g47190	ppi	symmetrical	1.0	affirmative
at2g21620	at2g26300	ppi	symmetrical	1.0	affirmative
at2g33560	at3g19590	ppi	symmetrical	1.0	affirmative
at1g01560	at1g68840	regulation	asymmetrical	1.0	affirmative
at2g20180	at4g18710	positive_regulation	asymmetrical	1.0	affirmative
at3g02640	at5g13490	ppi	symmetrical	1.0	affirmative
at1g64750	at3g22880	ppi	symmetrical	1.0	affirmative
at3g25250	at1g31870	phosphorylation	asymmetrical	1.0	affirmative
at1g65690	at4g23220	ppi	symmetrical	2.3263868309999998	affirmative
at2g36010/at5g02470	at2g24490	positive_regulation	asymmetrical	1.0	affirmative
at2g36010/at5g02470	at5g03700	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g03770	inhibition	asymmetrical	1.2619744945	affirmative
at1g78380	at2g29420	ppi	symmetrical	1.0	affirmative
at2g38230	at3g16050	ppi	symmetrical	1.0	affirmative
at2g20180	at1g32500	inhibition	asymmetrical	1.0	affirmative
at1g09100	at5g23940	ppi	symmetrical	1.0	affirmative
at2g20180	at3g02550	inhibition	asymmetrical	1.0	affirmative
at1g34640	at3g01550	ppi	symmetrical	0.7760225802204763	affirmative
at2g20180	at4g28310	inhibition	asymmetrical	1.0	affirmative
at2g25880	at4g22860	ppi	symmetrical	1.0	affirmative
at4g35310	at2g35980	regulation	asymmetrical	1.299241085	affirmative
at3g14230	at3g58040	ppi	symmetrical	1.230459232	affirmative
at3g13175	at4g20390	ppi	symmetrical	1.0	affirmative
at1g23080	at3g13175	ppi	symmetrical	1.0	affirmative
at1g70130	at4g13510	ppi	symmetrical	1.4293884985	affirmative
at1g16170	at2g20300	ppi	symmetrical	1.0	affirmative
at2g20180	at5g18100	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g07830	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g23885	inhibition	asymmetrical	1.0	affirmative
at3g28450	at3g51920	ppi	symmetrical	1.55206211	affirmative
at1g51170	at2g47060	ppi	symmetrical	1.0	affirmative
at4g01370	at4g26270	phosphorylation	asymmetrical	1.0	affirmative
at5g11260	at2g33580	positive_regulation	asymmetrical	1.0	affirmative
at1g15670	at3g53260	ppi	symmetrical	1.5479838780000001	affirmative
at1g07430	at5g35410	ppi	symmetrical	1.0	affirmative
at1g68170	at4g21390	ppi	symmetrical	1.0	affirmative
at2g15620	at4g05190	ppi	symmetrical	1.0	affirmative
at2g20180	at4g33220	inhibition	asymmetrical	1.0	affirmative
at2g20180	at4g13510	inhibition	asymmetrical	0.0	affirmative
at4g29810	at1g66090	regulation	asymmetrical	1.0	affirmative
at1g78300	at4g12020	ppi	symmetrical	1.212301857	affirmative
at1g56000	at5g02220	ppi	symmetrical	1.0	affirmative
at3g03770	at3g08040	ppi	symmetrical	0.0	affirmative
at1g55250	at1g55255	ppi	symmetrical	1.0	affirmative
at3g45640	at4g26270	phosphorylation	asymmetrical	1.0	affirmative
at1g35670	at1g56280	ppi	symmetrical	1.0	affirmative
at5g58140	at5g64330	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at3g25100	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g10525	inhibition	asymmetrical	1.0	affirmative
at5g11260	at2g22500	positive_regulation	asymmetrical	1.0	affirmative
at1g51660	at5g52760	regulation	asymmetrical	1.0	affirmative
at1g80840	at5g13630	ppi	symmetrical	1.0	affirmative
at1g56150	at5g10500	ppi	symmetrical	1.0	affirmative
at2g20180	at2g31070	inhibition	asymmetrical	1.0	affirmative
at3g49700	at5g65800	ppi	symmetrical	1.0	affirmative
at3g55560	at1g15550	inhibition	asymmetrical	1.0	affirmative
at4g37770	at5g65800	ppi	symmetrical	1.0	affirmative
at1g51660	at3g47540	regulation	asymmetrical	1.0	affirmative
at3g50500	at4g26080	ppi	symmetrical	1.0	affirmative
at4g23810	at4g04450	inhibition	asymmetrical	1.5997863015	affirmative
at5g05170	at5g63030	ppi	symmetrical	1.0	affirmative
at2g20180	at1g34640	inhibition	asymmetrical	1.184446586	affirmative
at4g32830	at1g09200	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at2g47800	inhibition	asymmetrical	1.0	affirmative
at3g45640	at3g25250	phosphorylation	asymmetrical	1.0	affirmative
at1g65690	at4g31840	ppi	symmetrical	1.3016236145	affirmative
at2g26650	at4g32650	ppi	symmetrical	1.0	affirmative
at1g32640	at1g70700	ppi	symmetrical	1.0	affirmative
at4g26080	at3g50500	dephosphorylation	asymmetrical	1.0	affirmative
at3g08040	at4g32650	ppi	symmetrical	1.0	affirmative
at2g37040	at3g10340	ppi	symmetrical	1.0	affirmative
at1g48630	at3g53990	ppi	symmetrical	1.539364969	affirmative
at2g20180	at1g74860	positive_regulation	asymmetrical	0.0	affirmative
at4g35390	at1g15550	inhibition	asymmetrical	1.0	affirmative
at1g22920	at5g52650	ppi	symmetrical	1.0	affirmative
at2g41090	at4g02410	ppi	symmetrical	2.0346422029999998	affirmative
at1g70700	at3g27960	ppi	symmetrical	0.0	affirmative
at3g48750	at2g31570	phosphorylation	asymmetrical	1.0	affirmative
at4g29810	at4g01250	regulation	asymmetrical	1.0	affirmative
at1g59580	at4g00330	phosphorylation	asymmetrical	1.0	affirmative
at3g06030	at3g43210	ppi	symmetrical	1.0	affirmative
at2g20180	at5g20050	positive_regulation	asymmetrical	1.0	affirmative
at1g51660	at2g18690	regulation	asymmetrical	2.017063159	affirmative
at1g59580	at1g63100	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at3g26830	regulation	asymmetrical	1.0	affirmative
at5g14700	at5g48930	ppi	symmetrical	1.0	affirmative
at1g62300	at1g78300	ppi	symmetrical	1.447972548	affirmative
at1g51660	at1g28190	regulation	asymmetrical	1.0	affirmative
at1g63000	at1g78570	ppi	symmetrical	1.0	affirmative
at2g20180	at5g19290	inhibition	asymmetrical	1.0	affirmative
at3g21220	at3g45640	positive_regulation	asymmetrical	1.0	affirmative
at4g09570	at1g45249	phosphorylation	asymmetrical	1.0	affirmative
at2g37210	at5g20990	ppi	symmetrical	1.0	affirmative
at1g79680	at5g05170	ppi	symmetrical	1.0	affirmative
at1g72310	at3g14760	ppi	symmetrical	1.0	affirmative
at3g45640	at5g59430	phosphorylation	asymmetrical	1.0	affirmative
at1g08830	at3g14990	ppi	symmetrical	1.0	affirmative
at3g45640	at1g27730	phosphorylation	asymmetrical	1.0	affirmative
at2g23450	at2g30020	ppi	symmetrical	1.0	affirmative
at5g24360	at1g09080	regulation	asymmetrical	1.0	affirmative
at1g42990	at2g31955	positive_regulation	asymmetrical	1.0	affirmative
at3g45640	at2g47190	phosphorylation	asymmetrical	1.0	affirmative
at4g29810	at5g44420	regulation	asymmetrical	1.0	affirmative
at5g13790	at4g34160	positive_regulation	asymmetrical	1.0	affirmative
at2g01420	at3g28220	ppi	symmetrical	0.0	affirmative
at2g47430	at5g03730	ppi	symmetrical	1.262442638	affirmative
at3g09260	at3g16420	ppi	symmetrical	1.0	affirmative
at2g20180	at2g26230	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g61890	inhibition	asymmetrical	1.0	affirmative
at2g46070	at5g56580	ppi	symmetrical	1.0	affirmative
at2g20180	at1g67100	positive_regulation	asymmetrical	1.0	affirmative
at3g44200	at1g62380	regulation	asymmetrical	1.0	affirmative
at1g31820	at4g00400	ppi	symmetrical	1.0	affirmative
at5g10470	at5g19440	ppi	symmetrical	1.0	affirmative
at1g11050	at4g26610	ppi	symmetrical	1.0	affirmative
at2g16900	at5g03660	ppi	symmetrical	1.0	affirmative
at4g05190	at4g21270	ppi	symmetrical	1.0	affirmative
at2g20180	at1g53280	positive_regulation	asymmetrical	1.0	affirmative
at2g26650	at5g46240	ppi	symmetrical	1.0	affirmative
at3g45640	at3g26830	regulation	asymmetrical	1.0	affirmative
at3g08730	at3g08850	ppi	symmetrical	1.0	affirmative
at1g07430	at1g30270	ppi	symmetrical	1.0	affirmative
at2g31570	at3g14990	ppi	symmetrical	1.0	affirmative
at1g11310	at5g52240	ppi	symmetrical	1.0	affirmative
at4g29810	at3g50060	regulation	asymmetrical	1.0	affirmative
at2g20180	at4g14440	inhibition	asymmetrical	1.0	affirmative
at1g04310	at3g21630	ppi	symmetrical	1.154636283	affirmative
at1g34640	at2g35190	ppi	symmetrical	0.0	affirmative
at2g20180	at4g28390	positive_regulation	asymmetrical	1.0	affirmative
at2g18960	at2g46700	ppi	symmetrical	1.0	affirmative
at4g31800	at5g13630	ppi	symmetrical	1.0	affirmative
at2g13790	at1g73590	regulation	asymmetrical	1.509167421	affirmative
at1g34640	at3g45430	ppi	symmetrical	0.0	affirmative
at4g29810	at4g01370	positive_regulation	asymmetrical	1.0	affirmative
at1g65820	at5g59940	ppi	symmetrical	1.0	affirmative
at2g34650	at5g04510	ppi	symmetrical	1.0	affirmative
at2g20180	at3g19590	positive_regulation	asymmetrical	1.0	affirmative
at4g31840	at5g25940	ppi	symmetrical	1.0	affirmative
at2g29320	at2g29350	ppi	symmetrical	1.0	affirmative
at1g22920	at1g29640	ppi	symmetrical	1.0	affirmative
at1g63700	at1g51660	positive_regulation	asymmetrical	1.0	affirmative
at1g13600	at3g62420	ppi	symmetrical	1.0	affirmative
at4g39950	at5g61210	ppi	symmetrical	1.0	affirmative
at2g20180	at1g19130	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g18290	inhibition	asymmetrical	1.305579642	affirmative
at2g20180	at2g26190	positive_regulation	asymmetrical	1.0	affirmative
at4g26080	at5g46790	ppi	symmetrical	1.0	affirmative
at5g13790	at3g48690	inhibition	asymmetrical	1.0	affirmative
at5g13790	at1g53860	positive_regulation	asymmetrical	1.0	affirmative
at1g76540	at4g37490	ppi	symmetrical	1.0	affirmative
at4g38550	at5g44070	ppi	symmetrical	2.802651836	affirmative
at2g30490	at3g48890	ppi	symmetrical	1.0	affirmative
at2g20180	at2g45820	positive_regulation	asymmetrical	0.0	affirmative
at2g35190	at5g03545	ppi	symmetrical	1.0	affirmative
at3g19930	at5g63030	ppi	symmetrical	1.9391932765	affirmative
at2g20180	at1g07240	positive_regulation	asymmetrical	1.237849539	affirmative
at3g13175	at5g59940	ppi	symmetrical	1.0	affirmative
at5g13790	at3g07390	inhibition	asymmetrical	1.0	affirmative
at2g37040	at3g59940	ppi	symmetrical	1.0	affirmative
at4g11860	at4g29240	ppi	symmetrical	1.0	affirmative
at1g12110	at4g08470	ppi	symmetrical	1.0	affirmative
at2g05520	at5g19280	ppi	symmetrical	1.0	affirmative
at2g20180	at1g22530	inhibition	asymmetrical	1.0	affirmative
at2g14750	at4g39940	ppi	symmetrical	1.0	affirmative
at1g35670	at4g14830	ppi	symmetrical	1.0	affirmative
at1g18890	at3g51920	ppi	symmetrical	1.55206211	affirmative
at1g70130	at3g61920	ppi	symmetrical	1.0	affirmative
at1g13580	at1g34640	ppi	symmetrical	0.0	affirmative
at1g09530	at1g14920	ppi	symmetrical	1.0	affirmative
at1g10360	at1g17190	ppi	symmetrical	1.0	affirmative
at2g47130	at3g53350	ppi	symmetrical	1.0	affirmative
at3g50560	at5g14910	ppi	symmetrical	1.0	affirmative
at1g70410	at5g23120	ppi	symmetrical	1.0	affirmative
at3g05120	at4g31500	ppi	symmetrical	1.0	affirmative
at2g44080	at5g20230	ppi	symmetrical	2.160706791	affirmative
at5g40440	at2g20870	regulation	asymmetrical	1.0	affirmative
at1g63700	at3g21220	positive_regulation	asymmetrical	1.0	affirmative
at5g52240	at5g60780	ppi	symmetrical	1.0	affirmative
at5g04510	at3g25250	regulation	asymmetrical	1.0	affirmative
at4g24400	at2g15620	regulation	asymmetrical	1.0	affirmative
at1g51660	at1g78410	regulation	asymmetrical	1.8059062940000001	affirmative
at4g13510	at5g63030	ppi	symmetrical	1.4293884985	affirmative
at5g06530	at5g63030	ppi	symmetrical	1.0	affirmative
at1g34640	at2g37940	ppi	symmetrical	0.0	affirmative
at1g78300	at2g43140	ppi	symmetrical	1.4680898865	affirmative
at2g17290	at5g57220	regulation	asymmetrical	1.9214015949999999	affirmative
at5g56580	at1g01560	positive_regulation	asymmetrical	1.0	affirmative
at3g08040	at5g48380	ppi	symmetrical	1.0	affirmative
at2g20180	at5g63530	positive_regulation	asymmetrical	0.0	affirmative
at5g01630	at5g20850	ppi	symmetrical	1.0	affirmative
at5g11260	at1g13600	inhibition	asymmetrical	1.0	affirmative
at1g76540	at4g34160	ppi	symmetrical	1.0	affirmative
at3g25250	at2g30110	phosphorylation	asymmetrical	1.0	affirmative
at2g38230	at5g01410	ppi	symmetrical	1.0	affirmative
at4g26070	at3g45640	negative_regulation	asymmetrical	1.0	affirmative
at3g16770	at4g27780	ppi	symmetrical	1.0	affirmative
at2g44040	at5g13330	ppi	symmetrical	1.406557076	affirmative
at1g42990	at5g20990	positive_regulation	asymmetrical	1.0	affirmative
at3g45640	at2g26530	phosphorylation	asymmetrical	1.0	affirmative
at3g08600	at3g13175	ppi	symmetrical	1.0	affirmative
at1g76540	at1g72260	regulation	asymmetrical	1.0	affirmative
at2g20180	at1g60730	positive_regulation	asymmetrical	1.0	affirmative
at4g23570	at5g51700	ppi	symmetrical	1.2965182225	affirmative
at2g05940	at3g26200	ppi	symmetrical	1.5160760065	affirmative
at3g11410	at5g66880	ppi	symmetrical	1.0	affirmative
at2g20180	at5g17700	inhibition	asymmetrical	1.505364205	affirmative
at1g61010	at5g51660	ppi	symmetrical	1.0	affirmative
at2g20180	at3g18035	positive_regulation	asymmetrical	1.0	affirmative
at3g59420	at2g20300	phosphorylation	asymmetrical	1.0	affirmative
at5g13790	at4g38620	positive_regulation	asymmetrical	1.0	affirmative
at1g23730	at1g70410	ppi	symmetrical	1.0	affirmative
at5g13790	at5g51850	positive_regulation	asymmetrical	0.0	affirmative
at1g09530	at3g51240	positive_regulation	asymmetrical	1.0	affirmative
at4g01370	at5g55230	phosphorylation	asymmetrical	1.0	affirmative
at4g23810	at1g62300	inhibition	asymmetrical	0.0	affirmative
at5g11260	at4g37770	positive_regulation	asymmetrical	1.0	affirmative
at3g45640	at4g11890	phosphorylation	asymmetrical	1.5778736715	affirmative
at5g03730	at1g73500	positive_regulation	asymmetrical	1.262442638	affirmative
at2g30250	at3g18690	ppi	symmetrical	1.0	affirmative
at1g01800	at5g52650	ppi	symmetrical	1.0	affirmative
at5g03545	at5g06530	ppi	symmetrical	1.0	affirmative
at3g48890	at5g05170	ppi	symmetrical	1.0	affirmative
at2g22810	at4g08040	ppi	symmetrical	1.0	affirmative
at1g51660	at2g32020	regulation	asymmetrical	1.0	affirmative
at2g20180	at2g30620	positive_regulation	asymmetrical	1.0	affirmative
at3g28220	at4g15620	ppi	symmetrical	0.0	affirmative
at1g11050	at3g23410	ppi	symmetrical	0.0	affirmative
at1g73360	at4g17710	ppi	symmetrical	1.0	affirmative
at2g20180	at3g24503	positive_regulation	asymmetrical	1.179123486	affirmative
at2g20180	at5g20270	inhibition	asymmetrical	1.0	affirmative
at1g01560	at4g04720	regulation	asymmetrical	1.0	affirmative
at4g18710	at1g19350	regulation	asymmetrical	1.0	affirmative
at1g12110	at3g45430	ppi	symmetrical	1.0	affirmative
at1g65690	at5g62710	ppi	symmetrical	1.3016236145	affirmative
at1g70520	at5g63030	ppi	symmetrical	1.3880005005	affirmative
at5g13790	at2g42360	inhibition	asymmetrical	1.0	affirmative
at2g26300	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at4g14550	at5g20730	ppi	symmetrical	1.0	affirmative
at1g35670	at1g49720	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at1g69420	inhibition	asymmetrical	1.0	affirmative
at3g06030	at3g48690	ppi	symmetrical	1.0	affirmative
at5g11260	at2g43590	inhibition	asymmetrical	0.0	affirmative
at1g11000	at4g08470	ppi	symmetrical	1.0	affirmative
at2g30490	at2g32720	ppi	symmetrical	1.0	affirmative
at3g08040	at3g53810	ppi	symmetrical	1.0	affirmative
at1g75020	at2g39660	ppi	symmetrical	1.0	affirmative
at1g12480	at5g66880	ppi	symmetrical	1.0	affirmative
at3g19590	at3g25980	ppi	symmetrical	1.0	affirmative
at1g51660	at2g26560	regulation	asymmetrical	2.626739198	affirmative
at1g59580	at2g27050	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at2g43080	positive_regulation	asymmetrical	1.0	affirmative
at1g09570	at1g14920	ppi	symmetrical	1.0	affirmative
at1g04020	at4g21070	ppi	symmetrical	0.0	affirmative
at2g20180	at1g55840	inhibition	asymmetrical	1.0	affirmative
at5g04280	at5g25490	ppi	symmetrical	1.0	affirmative
at3g11820	at5g61210	ppi	symmetrical	1.0	affirmative
at2g20180	at2g37390	positive_regulation	asymmetrical	1.0	affirmative
at4g08500	at1g51660	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at2g24040	inhibition	asymmetrical	1.274478627	affirmative
at1g15670	at3g10340	ppi	symmetrical	1.5479838780000001	affirmative
at2g36010	at1g07270	positive_regulation	asymmetrical	1.0	affirmative
at2g41100	at4g02410	ppi	symmetrical	3.3040357925	affirmative
at2g42360	at3g13175	ppi	symmetrical	1.0	affirmative
at3g08040	at3g45430	ppi	symmetrical	1.0	affirmative
at1g67370	at3g22880	ppi	symmetrical	1.0	affirmative
at4g26090	at5g58140	ppi	symmetrical	1.0	affirmative
at2g20180	at3g25070	positive_regulation	asymmetrical	1.0	affirmative
at1g52920	at2g26300	ppi	symmetrical	0.0	affirmative
at3g27960	at5g22310	ppi	symmetrical	0.0	affirmative
at2g20180	at5g67060	inhibition	asymmetrical	1.0	affirmative
at3g45290	at3g48890	ppi	symmetrical	1.7286282205	affirmative
at1g80650	at2g22810	ppi	symmetrical	1.0	affirmative
at2g02090	at2g38750	ppi	symmetrical	0.0	affirmative
at5g11260	at3g52400	positive_regulation	asymmetrical	1.0	affirmative
